;CO;NO;NO2;NOX;O3;PM10;PM2.5;PRS;RAINF;RH;SO2;SR;TOUT;WSR;WDR
8090;1.11;8.0;14.8;23.0;4.0;34.0;7.47;717.4;0.0;84.0;2.4;0.001;17.69;3.7;17.0
8091;1.17;5.9;12.7;18.8;5.0;33.0;6.47;717.1;0.0;84.0;2.3;0.001;17.63;3.3;332.0
8092;1.13;5.8;12.3;18.3;4.0;34.0;5.72;716.8;0.0;83.0;2.3;0.001;17.71;3.8;341.0
8093;1.29;10.0;13.7;24.0;3.0;28.0;6.99;716.7;0.0;85.0;;0.001;17.02;5.1;348.0
8094;1.42;8.8;13.7;22.7;3.0;28.0;7.58;716.7;0.0;85.0;2.2;0.001;16.77;3.0;335.0
8095;1.22;9.9;13.2;23.4;3.0;23.0;6.56;716.8;0.0;86.0;2.2;0.001;16.78;1.9;308.0
8096;1.26;13.2;12.9;26.4;;28.0;10.02;716.9;0.0;86.0;2.3;0.006;16.91;2.2;7.0
8097;1.19;10.5;12.0;22.8;4.0;31.0;7.31;717.1;0.0;86.0;2.2;0.038;17.03;4.6;50.0
8098;1.15;9.3;9.9;19.5;6.0;22.0;2.64;717.2;0.0;85.0;2.2;0.078;17.21;5.9;57.0
8099;1.17;10.5;9.7;20.5;6.0;20.0;3.81;717.2;0.0;84.0;;0.118;17.74;5.2;36.0
8100;1.19;15.3;11.3;26.9;7.0;19.0;7.94;716.7;0.0;80.0;;0.186;18.6;5.5;35.0
8101;1.17;17.9;16.5;34.8;7.0;27.0;18.98;716.0;0.0;78.0;2.5;0.15;18.68;7.4;45.0
8102;1.21;14.1;16.8;31.2;9.0;47.0;22.48;715.0;0.0;77.0;3.4;0.18;18.86;7.7;42.0
8103;1.22;9.6;12.6;22.4;10.0;54.0;17.81;714.2;0.0;76.0;3.6;0.155;19.21;8.6;53.0
8104;1.22;8.6;14.4;23.3;9.0;45.0;17.85;713.9;0.0;78.0;3.4;0.071;18.76;8.7;42.0
8105;1.26;18.9;19.3;38.5;4.0;45.0;22.42;713.8;0.0;79.0;4.2;0.026;18.66;6.0;45.0
8106;1.29;18.3;20.2;38.8;3.0;68.0;26.11;713.7;0.0;79.0;4.6;0.007;18.65;4.6;25.0
8107;1.37;17.6;21.8;39.6;3.0;60.0;26.67;713.6;0.0;80.0;3.8;0.001;18.52;3.9;31.0
8108;1.42;10.7;24.6;35.5;3.0;71.0;27.92;713.9;0.0;81.0;4.0;0.001;18.52;2.9;19.0
8109;1.51;14.2;25.1;39.4;;73.0;31.71;713.8;0.0;81.0;3.8;0.001;18.44;3.9;54.0
8110;1.51;29.3;23.9;53.4;;82.0;37.72;713.8;0.0;82.0;3.7;0.001;18.39;2.4;336.0
8111;1.52;34.8;21.4;56.4;;88.0;33.22;713.6;0.0;82.0;3.4;0.001;18.41;2.0;128.0
8112;1.62;39.5;20.2;59.9;;95.0;33.22;713.1;0.0;82.0;3.2;0.001;18.43;1.8;27.0
8113;1.67;42.8;17.7;60.8;;83.0;34.03;712.7;0.0;82.0;3.0;0.001;18.36;1.8;229.0
8114;1.66;39.8;16.6;56.6;;89.0;32.79;712.3;0.0;83.0;2.9;0.001;18.29;1.8;293.0
8115;1.72;47.5;16.2;64.0;;90.0;30.6;711.9;0.0;83.0;2.8;0.001;18.22;;231.0
8116;1.58;35.1;14.6;50.0;;81.0;26.52;711.5;0.0;83.0;2.6;0.001;18.01;2.0;236.0
8117;1.34;17.6;13.1;30.9;;68.0;23.43;711.3;0.0;82.0;2.5;0.001;17.17;2.6;219.0
8118;1.17;6.0;13.9;20.0;4.0;57.0;22.64;711.2;0.0;80.0;2.4;0.001;16.69;3.2;226.0
8119;1.22;13.5;13.7;27.5;4.0;46.0;20.78;711.3;0.0;79.0;2.4;0.001;16.2;3.0;219.0
8120;1.42;31.5;15.3;47.0;4.0;50.0;21.56;711.4;0.0;77.0;2.5;0.03;16.55;4.1;226.0
8121;1.61;47.2;17.9;65.4;;72.0;22.9;711.6;0.0;69.0;2.6;0.09;18.32;4.9;214.0
8122;1.78;50.8;23.1;74.3;6.0;73.0;26.75;711.6;0.0;66.0;2.8;0.259;20.18;4.3;329.0
8123;1.62;23.5;24.8;48.0;13.0;87.0;34.39;711.6;0.0;63.0;2.5;0.47;21.54;5.1;360.0
8124;1.69;24.8;37.2;62.2;18.0;87.0;40.51;711.1;0.0;57.0;2.7;0.57;23.27;5.2;45.0
8125;2.14;42.1;62.0;104.3;17.0;105.0;60.01;710.4;0.0;56.0;3.3;0.585;23.77;6.9;60.0
8126;1.97;18.6;51.1;70.0;29.0;152.0;54.07;709.7;0.0;56.0;3.6;0.549;24.24;8.3;76.0
8127;1.77;11.3;41.9;53.4;39.0;136.0;42.94;709.1;0.0;56.0;3.2;0.446;24.47;8.6;62.0
8128;1.63;8.7;34.7;43.6;36.0;116.0;35.06;709.0;0.0;60.0;2.9;0.216;24.23;8.9;60.0
8129;1.43;5.6;23.6;29.4;37.0;103.0;23.85;709.2;0.0;65.0;2.8;0.07;23.16;9.0;58.0
8130;1.42;4.7;25.2;30.1;24.0;75.0;18.83;709.6;0.0;69.0;2.5;0.014;21.88;7.7;58.0
8131;1.61;5.8;33.8;39.8;11.0;65.0;21.16;709.9;0.0;72.0;3.2;0.001;21.04;5.8;37.0
8132;1.71;14.0;31.7;45.9;3.0;72.0;14.62;710.2;0.0;74.0;3.2;0.001;20.7;4.3;12.0
8133;1.69;21.7;27.3;49.2;3.0;58.0;15.49;710.5;0.0;77.0;2.9;0.001;19.96;2.9;283.0
8134;1.82;30.2;30.3;60.7;3.0;66.0;19.01;710.6;0.0;79.0;2.8;0.001;19.23;2.4;234.0
8135;1.79;26.1;28.5;54.7;;75.0;22.31;710.6;0.0;80.0;2.5;0.001;18.91;2.5;231.0
8136;1.77;27.1;27.0;54.2;;67.0;23.74;710.5;0.0;81.0;2.5;0.001;18.58;2.9;224.0
8137;1.68;23.1;25.8;49.1;;73.0;24.72;710.3;0.0;82.0;2.4;0.001;18.21;2.6;254.0
8138;1.54;12.4;25.3;37.9;;66.0;23.93;710.0;0.0;81.0;2.3;0.001;17.79;2.7;222.0
8139;1.44;8.5;24.1;32.8;4.0;69.0;26.17;709.9;0.0;81.0;2.3;0.001;17.56;2.7;247.0
8140;1.46;14.0;25.5;39.7;4.0;72.0;31.9;709.9;0.0;80.0;2.4;0.001;17.4;2.6;239.0
8141;1.39;14.2;27.0;41.4;4.0;83.0;34.99;709.8;0.0;78.0;2.4;0.001;17.46;4.1;230.0
8142;1.38;24.0;26.7;50.8;;96.0;38.39;709.8;0.0;76.0;2.5;0.001;17.0;3.0;227.0
8143;1.68;50.5;26.4;77.1;;118.0;45.5;710.1;0.0;77.0;2.7;0.001;17.32;2.7;249.0
8144;2.04;91.6;28.7;120.6;;142.0;53.49;710.6;0.0;74.0;3.0;0.015;17.56;4.3;224.0
8145;2.26;101.2;30.8;132.3;;177.0;50.53;711.1;0.0;70.0;3.0;0.07;19.46;3.2;202.0
8146;1.85;43.9;32.2;76.4;8.0;160.0;46.0;711.3;0.0;63.0;2.6;0.18;22.14;3.7;11.0
8147;1.98;32.7;42.8;75.6;13.0;116.0;46.41;711.3;0.0;59.0;2.4;0.452;23.44;4.5;10.0
8148;2.15;22.2;47.4;69.7;23.0;134.0;48.85;711.0;0.0;56.0;2.7;0.548;24.78;5.6;51.0
8149;1.63;17.7;40.2;58.1;27.0;137.0;45.46;710.5;0.0;58.0;3.2;0.587;24.44;8.5;65.0
8150;1.61;11.9;35.1;47.2;36.0;131.0;40.51;710.0;0.0;58.0;3.7;0.557;24.46;9.0;62.0
8151;1.55;8.1;30.3;38.6;46.0;122.0;41.88;709.7;0.0;56.0;3.8;0.454;24.8;10.2;55.0
8152;1.57;7.5;29.8;37.5;41.0;122.0;40.39;709.7;0.0;60.0;3.0;0.217;24.49;11.2;58.0
8153;1.51;5.8;27.8;33.8;38.0;117.0;38.08;710.0;0.0;66.0;2.6;0.072;23.48;10.4;53.0
8154;1.61;5.6;41.9;47.7;23.0;115.0;36.62;710.2;0.0;66.0;2.5;0.014;22.84;7.3;9.0
8155;1.57;4.1;28.8;33.1;30.0;114.0;26.09;710.6;0.0;66.0;2.5;0.001;22.68;6.7;65.0
8156;1.91;9.6;55.1;64.9;6.0;79.0;35.03;711.0;0.0;68.0;;0.0;22.02;7.6;11.0
8157;1.68;7.7;48.6;56.5;9.0;124.0;37.07;711.4;0.0;71.0;;0.001;21.52;6.1;360.0
8158;1.6;10.2;41.8;52.2;5.0;119.0;31.24;711.7;0.0;75.0;2.6;0.001;20.77;2.4;324.0
8159;1.58;14.2;36.0;50.5;3.0;99.0;26.06;712.1;0.0;77.0;2.4;0.001;20.43;2.8;248.0
8160;1.57;11.6;32.4;44.2;3.0;80.0;26.76;712.4;0.0;78.0;2.4;0.001;20.06;1.8;224.0
8161;1.52;14.5;33.8;48.5;3.0;81.0;29.85;712.6;0.0;79.0;2.3;0.001;19.78;2.9;42.0
8162;1.56;20.1;31.3;51.6;;85.0;32.7;712.6;0.0;80.0;2.5;0.001;19.23;2.3;80.0
8163;1.43;19.9;27.6;47.7;;91.0;33.22;712.6;0.0;82.0;2.4;0.001;19.07;4.6;23.0
8164;1.14;4.6;15.1;19.8;8.0;97.0;25.67;712.7;0.0;82.0;2.2;0.001;18.77;5.2;25.0
8165;1.09;3.9;14.4;18.4;9.0;69.0;21.89;713.0;0.0;83.0;2.2;0.001;18.65;5.3;16.0
8166;1.06;3.4;12.1;15.7;10.0;60.0;20.26;713.3;0.0;83.0;2.1;0.001;18.55;4.4;7.0
8167;1.12;6.0;16.7;22.9;6.0;57.0;17.97;713.8;0.0;85.0;2.1;0.001;18.46;4.5;6.0
8168;1.3;13.5;19.6;33.4;4.0;50.0;13.45;714.2;0.0;85.0;2.2;0.003;18.44;4.8;8.0
8169;1.55;22.8;21.7;44.7;3.0;43.0;14.96;714.7;0.0;85.0;2.1;0.017;18.51;4.7;6.0
8170;1.62;23.1;22.6;45.8;4.0;47.0;19.0;715.2;0.0;85.0;2.2;0.026;18.58;4.8;10.0
8171;1.65;24.1;24.2;48.4;4.0;61.0;25.49;715.4;0.0;84.0;2.3;0.054;19.03;4.6;22.0
8172;1.53;26.4;27.6;54.1;5.0;85.0;26.85;715.2;0.0;81.0;2.3;0.099;19.43;3.7;61.0
8173;1.62;22.8;32.1;55.0;8.0;78.0;30.11;714.7;0.0;75.0;;0.151;20.58;3.8;76.0
8174;1.62;17.3;31.6;49.2;11.0;85.0;32.98;714.2;0.0;72.0;2.4;0.157;21.18;5.9;104.0
8175;1.35;7.7;17.7;25.7;21.0;85.0;21.39;713.9;0.0;69.0;2.3;0.213;21.72;7.6;66.0
8176;1.27;5.4;16.0;21.5;25.0;48.0;17.85;713.9;0.0;65.0;2.3;0.119;22.23;5.6;61.0
8177;1.28;5.1;17.3;22.7;22.0;53.0;17.78;713.9;0.0;62.0;;0.091;22.51;5.7;90.0
8178;1.26;3.8;16.6;20.7;20.0;49.0;15.16;714.0;0.0;63.0;;0.016;21.93;5.8;93.0
8179;1.66;11.2;30.1;41.5;6.0;41.0;17.98;714.2;0.0;67.0;2.2;0.001;21.05;4.3;58.0
8180;1.59;9.7;27.6;37.5;5.0;54.0;18.72;714.6;0.0;67.0;2.2;0.001;20.68;3.6;119.0
8181;1.94;35.7;27.5;63.4;3.0;46.0;21.72;714.7;0.0;72.0;2.3;0.001;19.55;2.2;244.0
8182;2.39;67.4;29.4;97.1;3.0;63.0;32.33;714.9;0.0;75.0;2.5;0.001;19.23;3.0;273.0
8183;1.91;40.6;26.1;66.9;3.0;100.0;28.67;715.0;0.0;77.0;2.3;0.001;18.94;2.5;267.0
8184;1.95;47.8;25.5;73.5;;81.0;28.24;715.0;0.0;77.0;2.3;0.001;18.78;2.8;251.0
8185;1.83;42.8;24.6;67.6;;80.0;27.17;714.9;0.0;78.0;2.2;0.001;18.42;2.2;272.0
8186;1.66;34.3;23.5;58.0;;73.0;32.55;714.7;0.0;79.0;2.3;0.001;18.45;3.1;315.0
8187;1.29;13.1;21.3;34.7;;92.0;32.13;714.5;0.0;80.0;2.1;0.001;18.64;2.8;310.0
8188;1.26;14.8;20.1;35.2;;71.0;30.77;714.3;0.0;81.0;2.0;0.001;18.49;2.8;36.0
8189;1.2;11.2;17.8;29.3;;63.0;34.24;714.2;0.0;81.0;2.1;0.001;18.31;2.6;60.0
8190;1.14;4.9;15.1;20.1;4.0;72.0;31.06;714.1;0.0;82.0;2.1;0.001;18.21;2.5;55.0
8191;1.17;6.7;14.6;21.5;5.0;70.0;26.83;714.2;0.0;82.0;;0.001;18.12;1.9;67.0
8192;1.54;43.5;19.8;63.5;3.0;57.0;32.09;714.5;0.0;80.0;2.5;0.009;18.04;1.8;239.0
8193;1.61;31.1;21.6;52.9;4.0;88.0;29.36;714.8;0.0;79.0;2.4;0.025;18.53;2.8;359.0
8194;1.81;39.1;23.9;63.2;4.0;83.0;29.97;715.3;0.0;77.0;2.5;0.089;18.98;3.4;5.0
8195;1.64;25.6;22.6;48.3;7.0;91.0;30.84;715.4;0.0;74.0;2.3;0.146;19.51;5.5;343.0
8196;1.38;14.8;19.7;34.7;12.0;100.0;31.7;715.3;0.0;67.0;2.3;0.228;20.51;5.5;359.0
8197;1.37;10.8;18.4;29.4;15.0;85.0;32.01;714.8;0.0;64.0;2.4;0.202;21.01;5.7;10.0
8198;1.26;8.3;15.4;23.9;21.0;86.0;31.71;714.2;0.0;59.0;2.6;0.292;21.88;4.7;341.0
8199;1.21;6.9;14.3;21.4;31.0;73.0;33.08;713.8;0.0;52.0;2.6;0.416;23.97;4.1;350.0
8200;1.36;10.6;30.5;41.2;26.0;78.0;38.92;713.4;0.0;50.0;2.8;0.22;24.04;5.1;26.0
8201;1.53;8.9;34.8;43.9;25.0;96.0;37.85;713.3;0.0;52.0;4.8;0.074;23.56;6.7;75.0
8202;1.63;4.8;36.6;41.6;28.0;109.0;42.62;713.6;0.0;57.0;3.5;0.017;22.32;6.5;78.0
8203;1.74;7.7;36.7;44.5;26.0;104.0;39.58;713.8;0.0;61.0;2.8;0.001;21.52;5.3;73.0
8204;1.8;8.3;41.2;49.7;16.0;98.0;37.53;714.1;0.0;65.0;2.5;0.001;20.59;3.6;144.0
8205;1.95;11.2;46.4;57.8;5.0;86.0;37.93;714.3;0.0;69.0;2.4;0.001;19.58;2.4;312.0
8206;2.39;28.3;54.3;82.8;4.0;87.0;47.42;714.4;0.0;69.0;2.5;0.001;19.37;2.9;238.0
8207;1.97;14.6;47.6;62.4;4.0;117.0;43.76;714.4;0.0;68.0;2.3;0.001;19.16;3.6;232.0
8208;1.82;12.6;41.5;54.3;4.0;99.0;44.95;714.2;0.0;69.0;2.3;0.001;18.59;4.2;219.0
8209;1.81;15.0;40.6;55.9;;109.0;50.78;714.0;0.0;69.0;2.5;0.001;18.34;2.8;195.0
8210;1.65;8.6;35.1;43.9;;118.0;45.25;713.7;0.0;71.0;2.6;0.001;17.63;2.5;237.0
8211;1.52;7.8;33.1;41.1;;102.0;47.14;713.5;0.0;71.0;2.9;0.001;17.25;3.3;241.0
8212;1.43;5.5;28.9;34.6;5.0;106.0;45.01;713.3;0.0;71.0;3.1;0.001;16.67;2.8;235.0
8213;1.44;8.1;27.9;36.2;4.0;101.0;44.93;713.0;0.0;74.0;2.9;0.001;16.09;2.0;278.0
8214;1.41;7.9;25.6;33.7;4.0;91.0;43.84;713.0;0.0;73.0;2.9;0.001;16.41;1.8;230.0
8215;1.89;30.6;29.9;60.7;3.0;101.0;51.53;713.1;0.0;76.0;;0.001;16.93;2.8;241.0
8216;2.05;44.7;31.5;76.5;4.0;117.0;56.68;713.4;0.0;77.0;;0.006;16.67;5.2;213.0
8217;1.72;36.9;31.9;69.0;5.0;143.0;50.04;713.7;0.0;64.0;5.2;0.048;17.04;7.5;230.0
8218;2.03;67.7;37.0;105.0;5.0;134.0;46.89;714.1;0.0;60.0;8.4;0.099;18.1;4.6;227.0
8219;2.03;51.1;38.4;89.7;6.0;148.0;44.31;714.2;0.0;67.0;5.2;0.146;19.44;4.3;297.0
8220;1.52;18.3;29.1;47.6;14.0;131.0;45.75;713.9;0.0;68.0;3.5;0.251;20.04;5.7;17.0
8221;1.57;12.4;26.4;39.0;20.0;97.0;39.99;713.2;0.0;62.0;3.3;0.268;21.27;5.3;53.0
8222;1.46;14.4;30.0;44.6;21.0;95.0;39.99;712.4;0.0;60.0;3.8;0.363;21.53;7.4;27.0
8223;1.46;10.2;29.7;40.1;34.0;100.0;43.36;711.9;0.0;56.0;4.6;0.343;22.34;8.1;47.0
8224;1.5;6.2;29.3;35.8;48.0;103.0;46.44;711.7;0.0;58.0;3.7;0.165;21.88;8.9;57.0
8225;1.53;4.8;27.6;32.7;55.0;110.0;44.27;711.6;0.0;58.0;3.4;0.087;22.06;7.9;55.0
8226;1.48;4.6;25.0;29.9;35.0;108.0;;711.7;0.0;58.0;3.2;0.018;21.66;7.3;69.0
8227;1.67;6.1;35.4;41.7;19.0;76.0;32.31;711.8;0.0;60.0;3.1;0.001;21.15;5.5;25.0
8228;1.86;12.2;47.6;60.1;4.0;77.0;38.06;711.9;0.0;65.0;2.7;0.001;20.04;2.8;342.0
8229;2.27;22.4;53.5;76.1;4.0;91.0;46.04;712.1;0.0;67.0;2.8;0.001;19.61;2.8;293.0
8230;2.31;28.3;49.6;78.1;4.0;112.0;45.76;712.3;0.0;70.0;2.7;0.001;19.16;2.9;292.0
8231;2.24;40.3;46.9;87.4;3.0;116.0;45.46;712.4;0.0;70.0;2.7;0.001;19.35;3.0;243.0
8232;2.11;40.5;45.0;85.7;3.0;116.0;47.63;712.4;0.0;70.0;;0.001;19.33;3.0;332.0
8233;1.8;26.3;41.5;68.0;3.0;122.0;46.37;712.1;0.0;74.0;2.4;0.001;18.7;2.6;317.0
8234;1.41;5.0;22.8;28.0;10.0;115.0;32.29;711.8;0.0;75.0;2.2;0.001;18.94;3.2;341.0
8235;1.48;10.9;26.0;37.1;7.0;70.0;40.46;711.6;0.0;76.0;2.3;0.001;18.74;2.3;238.0
8236;1.72;19.1;37.7;57.1;4.0;92.0;48.19;711.4;0.0;71.0;3.2;0.001;18.54;2.0;244.0
8237;1.71;26.1;34.9;61.1;4.0;113.0;47.2;711.3;0.0;71.0;3.7;0.001;18.49;2.5;221.0
8238;1.39;4.3;25.0;29.5;8.0;120.0;43.31;711.2;0.0;68.0;5.5;0.001;17.86;2.9;198.0
8239;1.37;5.7;26.5;32.4;7.0;91.0;41.68;711.5;0.0;67.0;6.4;0.001;17.52;4.6;205.0
8240;1.48;18.3;29.5;48.0;4.0;94.0;37.57;711.9;0.0;67.0;6.8;0.009;17.2;3.6;218.0
8241;1.62;30.4;31.1;61.6;5.0;87.0;40.19;712.3;0.0;66.0;7.3;0.053;17.65;4.4;226.0
8242;1.71;38.8;32.2;71.2;6.0;106.0;39.81;712.5;0.0;66.0;6.3;0.151;19.53;3.1;297.0
8243;1.7;30.6;25.2;55.9;8.0;119.0;33.47;712.5;0.0;70.0;4.0;0.289;20.39;5.4;15.0
8244;1.52;18.9;25.0;44.0;13.0;102.0;33.51;712.3;0.0;65.0;3.8;0.354;21.44;6.7;61.0
8245;1.52;20.6;30.6;51.4;17.0;100.0;40.1;711.7;0.0;62.0;4.5;0.452;22.04;6.9;52.0
8246;1.62;12.2;32.1;44.5;33.0;109.0;46.67;710.9;0.0;58.0;5.8;0.512;22.96;8.4;59.0
8247;1.6;7.8;29.3;37.3;45.0;113.0;47.21;710.4;0.0;57.0;4.2;0.415;23.51;8.4;66.0
8248;1.48;6.1;22.4;28.8;44.0;110.0;39.67;710.3;0.0;58.0;3.6;0.216;23.6;10.7;50.0
8249;1.42;4.5;21.1;25.9;43.0;93.0;33.32;710.5;0.0;58.0;3.0;0.071;23.37;9.2;46.0
8250;1.5;3.9;27.0;31.1;34.0;81.0;33.83;710.9;0.0;61.0;2.8;0.015;22.45;7.7;54.0
8251;1.49;5.3;27.4;32.8;21.0;72.0;29.42;711.4;0.0;63.0;2.7;0.001;21.64;6.8;48.0
8252;1.56;4.6;32.2;37.0;7.0;67.0;27.77;711.9;0.0;65.0;2.5;0.001;20.87;2.9;306.0
8253;1.68;10.9;37.1;48.2;4.0;69.0;29.5;712.2;0.0;69.0;2.4;0.001;19.97;2.8;209.0
8254;1.52;4.0;32.0;36.2;11.0;76.0;30.57;712.4;0.0;69.0;2.4;0.001;19.72;4.6;214.0
8255;1.58;5.2;34.1;39.5;6.0;67.0;32.1;712.4;0.0;71.0;2.3;0.001;19.17;4.1;213.0
8256;1.61;5.3;31.4;36.9;6.0;75.0;32.77;712.4;0.0;72.0;2.3;0.001;18.8;3.8;233.0
8257;1.64;8.0;30.5;38.7;6.0;75.0;34.44;712.5;0.0;73.0;;0.001;18.56;3.6;213.0
8258;1.78;13.5;33.0;46.7;4.0;74.0;42.06;712.5;0.0;74.0;2.6;0.001;18.3;2.5;294.0
8259;1.95;25.6;33.6;59.3;4.0;101.0;41.66;712.3;0.0;74.0;2.7;0.001;18.46;2.5;203.0
8260;1.88;25.1;32.9;58.2;3.0;96.0;39.94;712.3;0.0;73.0;2.9;0.001;18.86;2.7;139.0
8261;1.63;13.8;29.6;43.6;3.0;90.0;32.35;712.3;0.0;72.0;3.0;0.001;19.11;3.2;198.0
8262;1.62;13.4;32.2;45.8;4.0;76.0;42.95;712.2;0.0;72.0;3.7;0.001;18.35;3.4;218.0
8263;1.55;9.6;29.9;39.8;5.0;102.0;44.15;712.6;0.0;72.0;5.4;0.001;17.53;4.0;217.0
8264;1.42;6.4;26.2;32.8;6.0;98.0;36.19;713.1;0.0;68.0;5.9;0.01;17.87;4.4;205.0
8265;1.48;10.9;24.9;36.0;8.0;86.0;36.36;713.5;0.0;65.0;5.2;0.066;18.71;4.2;222.0
8266;1.44;10.6;22.8;33.6;11.0;100.0;33.25;713.9;0.0;59.0;5.3;0.155;20.34;3.7;206.0
8267;1.55;12.2;27.5;39.9;12.0;89.0;36.27;714.0;0.0;59.0;5.2;0.155;21.09;3.7;163.0
8268;1.47;10.1;23.5;33.8;16.0;95.0;29.33;713.7;0.0;62.0;4.8;0.187;21.59;5.4;89.0
8269;1.39;6.2;12.3;18.8;24.0;82.0;24.48;713.1;0.0;59.0;4.2;0.29;22.18;5.7;2.0
8270;1.26;7.8;17.2;25.3;19.0;60.0;23.84;712.4;0.0;58.0;4.5;0.209;22.81;4.8;89.0
8271;1.24;4.9;13.2;18.3;25.0;66.0;21.28;711.8;0.0;57.0;4.6;0.25;22.91;7.6;129.0
8272;1.18;4.0;10.0;14.2;27.0;56.0;19.51;711.6;0.0;55.0;3.6;0.179;23.13;6.6;117.0
8273;1.26;4.2;14.6;18.9;22.0;47.0;22.07;711.6;0.0;57.0;3.1;0.069;22.65;7.8;118.0
8274;1.29;3.4;15.9;19.5;18.0;51.0;22.95;711.6;0.0;60.0;2.7;0.017;21.66;6.3;115.0
8275;1.29;2.9;15.1;18.2;19.0;48.0;22.57;711.8;0.0;62.0;2.7;0.001;21.04;6.5;106.0
8276;1.26;2.8;13.9;16.9;20.0;54.0;21.65;711.9;0.0;64.0;2.5;0.001;20.66;8.1;109.0
8277;1.22;2.7;11.5;14.4;21.0;47.0;20.54;712.1;0.0;65.0;2.4;0.001;20.43;7.0;104.0
8278;1.24;2.8;13.9;16.8;17.0;50.0;20.11;712.3;0.0;66.0;2.4;0.001;20.17;5.5;67.0
8279;1.25;2.8;15.2;18.2;14.0;47.0;19.01;712.1;0.0;68.0;2.3;0.001;19.7;3.8;59.0
8280;1.25;2.9;15.3;18.3;11.0;44.0;18.08;711.8;0.0;71.0;2.3;0.001;18.83;2.3;351.0
8281;1.26;3.4;15.9;19.5;8.0;42.0;17.07;711.5;0.0;73.0;2.2;0.001;18.72;2.9;301.0
8282;1.34;4.9;22.6;27.7;4.0;38.0;18.84;711.2;0.0;73.0;2.2;0.001;18.82;2.3;224.0
8283;1.34;7.7;23.4;31.2;4.0;47.0;21.92;710.9;0.0;73.0;2.3;0.001;18.13;3.2;212.0
8284;1.27;4.1;21.8;26.2;6.0;51.0;29.89;710.7;0.0;72.0;3.2;0.001;17.11;2.8;212.0
8285;1.17;3.3;14.6;18.0;10.0;75.0;25.96;710.6;0.0;71.0;5.0;0.001;16.79;3.3;243.0
8286;1.16;3.8;17.2;21.1;9.0;64.0;27.23;710.6;0.0;69.0;5.6;0.001;16.76;6.1;218.0
8287;1.26;8.9;20.7;29.8;6.0;78.0;24.87;710.5;0.0;68.0;5.3;0.001;16.49;6.6;215.0
8288;1.45;25.3;24.0;49.5;4.0;68.0;24.84;710.6;0.0;68.0;5.4;0.019;16.32;3.8;243.0
8289;1.71;46.4;25.6;72.2;4.0;75.0;26.61;711.0;0.0;63.0;5.9;0.085;17.74;5.7;213.0
8290;1.64;35.8;28.8;64.8;7.0;87.0;27.82;711.2;0.0;61.0;6.2;0.209;19.69;4.7;236.0
8291;1.4;14.8;20.2;35.2;19.0;99.0;25.18;710.9;0.0;62.0;5.0;0.36;21.7;4.3;10.0
8292;1.41;9.3;23.3;32.8;26.0;71.0;30.46;710.2;0.0;60.0;5.2;0.335;22.0;5.5;33.0
8293;1.66;18.5;39.4;58.1;21.0;83.0;42.89;709.3;0.0;62.0;6.1;0.385;22.04;7.8;50.0
8294;1.61;18.4;40.4;59.0;19.0;125.0;46.74;708.7;0.0;62.0;8.9;0.327;22.08;6.5;64.0
8295;1.66;12.5;39.9;52.6;24.0;120.0;44.7;707.9;0.0;60.0;8.0;0.253;22.49;6.6;74.0
8296;1.65;7.9;33.5;41.6;35.0;108.0;42.2;707.5;0.0;62.0;4.7;0.217;22.53;8.1;68.0
8297;1.61;6.3;31.1;37.6;34.0;108.0;37.01;707.3;0.0;65.0;3.5;0.087;22.13;7.9;44.0
8298;1.69;4.7;32.6;37.5;31.0;105.0;33.23;707.2;0.0;67.0;3.0;0.026;21.75;6.9;46.0
8299;1.78;4.7;37.1;42.0;21.0;99.0;31.16;707.2;0.0;68.0;2.8;0.001;21.12;6.2;65.0
8300;1.48;3.8;25.9;29.9;20.0;83.0;26.19;707.2;0.0;68.0;2.7;0.001;20.58;4.7;67.0
8301;1.78;6.4;43.0;49.7;7.0;69.0;33.07;707.3;0.0;73.0;2.5;0.001;19.54;3.2;263.0
8302;1.85;8.7;45.1;54.0;4.0;93.0;35.89;707.1;0.0;75.0;2.5;0.001;18.98;4.3;216.0
8303;1.87;14.0;41.4;55.6;4.0;90.0;38.91;706.9;0.0;75.0;;0.001;18.57;5.1;218.0
8304;1.89;22.9;42.1;65.2;4.0;106.0;49.49;706.8;0.0;74.0;2.9;0.001;18.07;3.6;260.0
8305;1.7;13.4;37.3;50.9;;144.0;44.68;706.5;0.0;75.0;3.1;0.001;17.59;3.6;229.0
8306;1.53;9.3;35.2;44.8;;117.0;42.47;706.2;0.0;73.0;3.4;0.001;17.5;3.3;270.0
8307;1.41;4.7;30.1;35.0;5.0;150.0;37.18;706.1;0.0;71.0;3.4;0.001;17.12;3.2;244.0
8308;1.35;3.9;26.0;30.0;8.0;108.0;36.37;705.9;0.0;69.0;3.6;0.001;16.76;4.2;232.0
8309;1.34;6.0;29.2;35.4;5.0;105.0;37.61;705.8;0.0;69.0;5.0;0.001;16.11;3.5;218.0
8310;1.35;10.2;30.7;41.2;4.0;110.0;39.15;705.5;0.0;67.0;5.0;0.001;15.84;3.8;190.0
8311;1.43;17.6;28.1;45.9;4.0;110.0;39.24;705.6;0.0;71.0;4.1;0.001;14.77;2.6;242.0
8312;1.9;61.9;31.6;93.8;4.0;123.0;41.41;705.9;0.0;58.0;4.6;0.009;16.28;3.5;190.0
